序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
780,000639,西王食品,3.15,0.64,0.02,,,0.0,,,,3.13,,0.0,-91.55,1.18,3400198499.0,3400194332.0,0.0,0.0,-3.67,-12.5
781,300238,冠昊生物,15.73,0.64,0.1,,,0.0,,,,15.63,,0.0,102.21,7.37,4170899177.0,4170559110.0,0.19,0.19,-3.56,30.65
782,002373,千方科技,11.25,0.63,0.07,,,0.0,,,,11.18,,0.0,52.37,1.56,17777117419.0,15497933918.0,0.0,0.0,22.15,10.95
783,002531,天顺风能,8.01,0.63,0.05,,,0.0,,,,7.96,,0.0,133.71,1.6,14392998051.0,14312797653.0,-0.12,-0.12,13.3,1.52
784,688252,天德钰,28.97,0.63,0.18,,,0.0,,,,28.79,,0.0,38.88,5.14,11849348249.0,5282374880.0,1.51,0.0,23.17,21.31
785,300541,先进数通,15.9,0.63,0.1,,,0.0,,,,15.8,,0.0,54.61,4.02,6837707423.0,6146597880.0,-1.49,0.06,3.18,17.52
786,300596,利安隆,36.93,0.63,0.23,,,0.0,,,,36.7,,0.0,17.57,1.84,8479854302.0,8237044132.0,0.0,0.0,26.65,22.57
787,300342,天银机电,17.61,0.63,0.11,,,0.0,,,,17.5,,0.0,210.21,4.79,7484868340.0,7375047977.0,-0.73,-0.84,0.34,8.91
788,688199,久日新材,27.3,0.63,0.17,,,0.0,,,,27.13,,0.0,-242.98,1.73,4401503952.0,4401503952.0,-2.15,-2.26,0.48,81.4
789,688379,华光新材,47.8,0.63,0.3,,,0.0,,,,47.5,,0.0,17.47,3.91,4306087856.0,4306087856.0,-0.38,-0.38,36.14,137.22
790,600475,华光环能,16.09,0.63,0.1,,,0.0,,,,15.99,,0.0,26.94,1.72,15381488580.0,15171031380.0,0.63,0.63,45.22,85.8
791,000066,中国长城,17.45,0.63,0.11,,,0.0,,,,17.34,,0.0,203.58,5.02,56290194086.0,56286542673.0,-0.11,-0.23,20.76,19.77
792,600433,冠豪高新,3.22,0.63,0.02,,,0.0,,,,3.2,,0.0,-48.65,1.26,5635899130.0,5635899130.0,0.0,0.0,2.88,3.54
793,000669,ST金鸿,3.24,0.62,0.02,,,0.0,,,,3.22,,0.0,-36.46,505.84,2204524502.0,2204524502.0,0.0,0.93,24.62,53.55
794,603878,武进不锈,8.12,0.62,0.05,,,0.0,,,,8.07,,0.0,30.17,1.75,4555881620.0,4555881620.0,0.0,0.37,44.23,44.23
795,688193,仁度生物,47.39,0.62,0.29,,,0.0,,,,47.1,,0.0,465.88,2.08,1898911139.0,1499337426.0,0.0,0.62,13.65,32.93
796,300719,安达维尔,16.19,0.62,0.1,,,0.0,,,,16.09,,0.0,-172.75,4.02,4115937559.0,2908049937.0,0.43,0.43,-12.06,-9.4
797,600665,天地源,3.23,0.62,0.02,,,0.0,,,,3.21,,0.0,-11.22,1.01,2791115743.0,2791115743.0,0.0,0.0,-2.42,3.19
798,600037,歌华有线,8.17,0.62,0.05,,,0.0,,,,8.12,,0.0,-586.47,0.9,11370825312.0,11370825312.0,0.0,0.0,7.5,9.96
799,601688,华泰证券,19.73,0.61,0.12,,,0.0,,,,19.61,,0.0,11.8,1.07,178100022498.0,144162337431.0,0.0,0.0,12.74,14.58
800,301262,海看股份,24.78,0.61,0.15,,,0.0,,,,24.63,,0.0,22.3,2.74,10333260000.0,3025028214.0,0.12,0.12,-3.77,1.47
801,000401,金隅冀东,4.92,0.61,0.03,,,0.0,,,,4.89,,0.0,-42.57,0.49,13078423891.0,12946259899.0,1.65,1.65,8.85,-4.09
802,605208,永茂泰,15.07,0.6,0.09,,,0.0,,,,14.98,,0.0,125.75,2.31,4972195800.0,4972195800.0,0.6,0.6,16.37,96.48
803,601618,中国中冶,3.33,0.6,0.02,,,0.0,,,,3.31,,0.0,11.13,0.67,69009651836.0,59449221836.0,0.3,0.3,12.88,2.78
804,831726,朱老六,20.2,0.6,0.12,,,0.0,,,,20.08,,0.0,93.62,4.59,2053734000.0,1129527541.0,-0.49,-0.49,-5.65,1.61
805,600343,航天动力,15.17,0.6,0.09,,,0.0,,,,15.08,,0.0,-66.2,6.95,9681590299.0,9681590299.0,0.26,0.26,21.85,44.48
806,600351,亚宝药业,6.7,0.6,0.04,,,0.0,,,,6.66,,0.0,13.45,1.68,4690000308.0,4690000308.0,-0.15,-0.15,6.52,15.72
807,688092,爱科科技,25.01,0.6,0.15,,,0.0,,,,24.86,,0.0,39.6,3.2,2068093332.0,2068093332.0,0.0,0.0,11.16,23.08
808,300291,百纳千成,6.73,0.6,0.04,,,0.0,,,,6.69,,0.0,-161.03,2.03,6338917351.0,6252026274.0,-0.3,0.0,17.45,33.8
809,605122,四方新材,13.42,0.6,0.08,,,0.0,,,,13.34,,0.0,-43.93,1.15,2312990680.0,2312990680.0,-0.22,0.6,12.02,26.25
810,002189,中光学,23.46,0.6,0.14,,,0.0,,,,23.32,,0.0,-25.47,10.27,6127734945.0,6126811747.0,0.3,0.26,-13.91,13.99
811,301123,奕东电子,48.29,0.6,0.29,,,0.0,,,,48.0,,0.0,939.61,3.95,11280544000.0,11280544000.0,0.0,0.0,111.43,136.14
812,688506,百利天恒,368.99,0.6,2.19,,,0.0,,,,366.8,,0.0,-66.18,52.87,147964990000.0,37965794369.0,-1.02,-1.02,23.82,92.45
813,601992,金隅集团,1.68,0.6,0.01,,,0.0,,,,1.67,,0.0,-6.0,0.44,17938655505.0,14001385884.0,0.0,0.0,9.09,-2.89
814,601702,华峰铝业,16.98,0.59,0.1,,,0.0,,,,16.88,,0.0,14.86,2.92,16955049588.0,16955049588.0,0.53,1.56,5.33,-5.77
815,002760,凤形股份,20.3,0.59,0.12,,,0.0,,,,20.18,,0.0,150.55,2.68,2192170732.0,2192170732.0,-0.39,-0.39,4.1,19.41
816,002640,跨境通,5.1,0.59,0.03,,,0.0,,,,5.07,,0.0,-675.6,9.25,7946010783.0,7896136226.0,-0.39,0.2,6.47,32.81
817,603927,中科软,20.58,0.59,0.12,,,0.0,,,,20.46,,0.0,79.89,5.48,17102803200.0,17102803200.0,0.0,0.39,1.73,-3.43
818,300660,江苏雷利,62.58,0.59,0.37,,,0.0,,,,62.21,,0.0,75.11,8.1,27981805174.0,27959402723.0,0.0,0.0,46.73,132.47
819,002768,国恩股份,47.75,0.59,0.28,,,0.0,,,,47.47,,0.0,18.72,2.47,12952187500.0,8439722969.0,-0.73,-0.52,73.95,109.43
820,000978,桂林旅游,6.84,0.59,0.04,,,0.0,,,,6.8,,0.0,199.93,2.96,3202009200.0,3201932250.0,0.0,0.0,10.86,13.25
821,688700,东威科技,41.84,0.58,0.24,,,0.0,,,,41.6,,0.0,146.87,7.14,12485112902.0,12485112902.0,-0.38,-0.38,-3.08,42.51
822,002753,永东股份,6.93,0.58,0.04,,,0.0,,,,6.89,,0.0,32.5,1.13,2603589115.0,1682657091.0,-0.14,0.58,-2.53,13.24
823,871753,天纺标,25.82,0.58,0.15,,,0.0,,,,25.67,,0.0,84.75,5.47,2101860782.0,813640486.0,0.0,0.58,-6.48,-7.16
824,002403,爱仕达,15.5,0.58,0.09,,,0.0,,,,15.41,,0.0,944.35,3.2,5279897975.0,4606002537.0,0.58,0.58,11.51,9.54
825,300857,协创数据,173.0,0.58,1.0,,,0.0,,,,172.0,,0.0,69.3,16.47,59878893037.0,59707233787.0,-0.06,0.58,107.16,127.21
826,002323,雅博股份,1.73,0.58,0.01,,,0.0,,,,1.72,,0.0,-44.48,9.95,3669079396.0,3668260729.0,0.0,0.0,7.45,6.79
827,002414,高德红外,12.14,0.58,0.07,,,0.0,,,,12.07,,0.0,143.28,7.95,51846736351.0,41259154912.0,0.0,-0.33,19.14,63.39
828,600323,瀚蓝环境,27.83,0.58,0.16,,,0.0,,,,27.67,,0.0,11.73,1.65,22691111073.0,22691111073.0,-0.61,0.0,18.17,21.95
829,600703,三安光电,15.73,0.58,0.09,,,0.0,,,,15.64,,0.0,222.33,2.21,78477264576.0,78477264576.0,-0.06,-0.13,27.68,29.47
830,300498,温氏股份,19.09,0.58,0.11,,,0.0,,,,18.98,,0.0,18.28,3.07,127023462249.0,113828074167.0,0.05,0.0,9.71,17.04
831,300220,金运激光,15.58,0.58,0.09,,,0.0,,,,15.49,,0.0,932.43,37.24,2355696000.0,2352881442.0,0.52,-0.13,-13.11,13.06
832,002009,天奇股份,17.39,0.58,0.1,,,0.0,,,,17.29,,0.0,62.64,3.51,6994835470.0,6158191475.0,0.64,0.64,13.88,14.26
833,603095,XD越剑智,15.54,0.58,0.09,,,0.0,,,,15.45,,0.0,32.04,1.74,4013503368.0,4013503368.0,-1.02,-0.89,0.84,4.44
834,002643,万润股份,13.85,0.58,0.08,,,0.0,,,,13.77,,0.0,29.3,1.79,12782985266.0,12593743645.0,0.0,-0.22,20.96,16.39
835,605009,豪悦护理,33.28,0.57,0.19,,,0.0,,,,33.09,,0.0,24.1,2.15,7157451059.0,7142541619.0,-0.06,0.54,-21.73,18.81
836,002679,福建金森,10.64,0.57,0.06,,,0.0,,,,10.58,,0.0,-64.61,3.4,2508443840.0,2508443840.0,0.0,-0.65,10.49,31.68
837,300746,汉嘉设计,14.1,0.57,0.08,,,0.0,,,,14.02,,0.0,105.9,4.19,3182910425.0,3120759698.0,-1.47,-1.47,-7.84,23.58
838,300225,*ST金泰,5.29,0.57,0.03,,,0.0,,,,5.26,,0.0,144.4,2.94,2515022531.0,2513052006.0,0.0,0.0,27.78,-17.86
839,603861,XD白云电,10.57,0.57,0.06,,,0.0,,,,10.51,,0.0,35.37,1.49,5713380484.0,5587159072.0,-0.09,-0.09,9.53,19.3
840,002133,广宇集团,3.5,0.57,0.02,,,0.0,,,,3.48,,0.0,14.94,0.91,2709504613.0,2694545704.0,2.34,2.34,18.64,37.25
841,600725,云维股份,3.5,0.57,0.02,,,0.0,,,,3.48,,0.0,-148.44,15.24,4313645000.0,4313645000.0,1.45,1.16,9.03,3.55
842,300316,晶盛机电,38.7,0.57,0.22,,,0.0,,,,38.48,,0.0,39.65,2.96,50678957944.0,47661195257.0,-0.39,-0.46,42.28,22.86
843,600539,狮头股份,10.64,0.57,0.06,,,0.0,,,,10.58,,0.0,2176.77,7.59,2447200000.0,2447200000.0,0.0,0.0,-1.85,53.31
844,600055,万东医疗,17.61,0.57,0.1,,,0.0,,,,17.51,,0.0,120.67,2.62,12380905231.0,12380905231.0,0.0,0.0,3.22,17.64
845,300188,国投智能,15.75,0.57,0.09,,,0.0,,,,15.66,,0.0,-32.51,4.18,13536767633.0,13474205168.0,-0.06,-0.19,17.45,14.21
846,301196,唯科科技,105.99,0.56,0.59,,,0.0,,,,105.4,,0.0,44.66,4.02,13275936117.0,13203945059.0,0.1,-0.43,58.79,228.45
847,301235,华康洁净,32.45,0.56,0.18,,,0.0,,,,32.27,,0.0,93.59,1.97,3497047847.0,2360267819.0,-0.43,-0.43,37.68,60.96
848,688775,影石创新,302.0,0.56,1.69,,,0.0,,,,300.31,,0.0,116.5,22.23,121102000000.0,9211473838.0,0.56,0.67,77.75,538.88
849,430685,新芝生物,16.27,0.56,0.09,,,0.0,,,,16.18,,0.0,62.74,2.78,1488964360.0,891450872.0,1.06,-0.18,2.39,57.2
850,002498,汉缆股份,3.62,0.56,0.02,,,0.0,,,,3.6,,0.0,20.89,1.44,12043001520.0,12043001520.0,0.0,0.0,5.23,8.06
851,300686,智动力,14.37,0.56,0.08,,,0.0,,,,14.29,,0.0,-45.7,3.86,3745170041.0,2783050359.0,-0.21,-0.21,41.44,64.6
852,300622,博士眼镜,32.08,0.56,0.18,,,0.0,,,,31.9,,0.0,65.22,8.96,7309561453.0,4997185104.0,-0.06,0.25,-5.51,-16.06
853,601015,陕西黑猫,3.57,0.56,0.02,,,0.0,,,,3.55,,0.0,-7.89,1.23,7291716571.0,7291716571.0,-0.28,-0.56,7.53,6.89
854,000548,湖南投资,5.34,0.56,0.03,,,0.0,,,,5.31,,0.0,37.06,1.3,2665812431.0,2665589155.0,0.0,0.0,-1.66,4.71
855,300255,常山药业,46.58,0.56,0.26,,,0.0,,,,46.32,,0.0,-735.84,27.93,42809855697.0,42746273997.0,-0.68,1.26,1.28,133.02
856,603256,宏和科技,36.21,0.56,0.2,,,0.0,,,,36.01,,0.0,182.29,20.71,31854932775.0,31854932775.0,-1.44,0.03,105.51,333.65
857,600201,生物股份,8.94,0.56,0.05,,,0.0,,,,8.89,,0.0,82.24,1.85,9939025564.0,9939025564.0,0.0,0.0,11.61,30.89
858,600525,ST长园,3.62,0.56,0.02,,,0.0,,,,3.6,,0.0,-6.94,1.28,4773984150.0,4773984150.0,0.84,0.28,5.85,-25.82
859,300014,亿纬锂能,76.77,0.56,0.43,,,0.0,,,,76.34,,0.0,48.92,4.08,157050039325.0,142902337773.0,0.0,0.0,66.35,66.89
860,300921,南凌科技,23.4,0.56,0.13,,,0.0,,,,23.27,,0.0,210.4,5.27,4300861196.0,2684004968.0,0.0,0.0,7.49,20.93
861,301046,能辉科技,27.15,0.56,0.15,,,0.0,,,,27.0,,0.0,71.85,5.09,4134831757.0,3072391170.0,-0.59,-0.59,35.34,37.4
862,601339,百隆东方,5.45,0.55,0.03,,,0.0,,,,5.42,,0.0,10.48,0.87,8172651050.0,8172651050.0,0.0,0.0,7.71,8.35
863,002140,东华科技,11.0,0.55,0.06,,,0.0,,,,10.94,,0.0,16.21,1.73,7788152592.0,5977855873.0,0.0,0.0,19.31,13.05
864,600639,浦东金桥,11.0,0.55,0.06,,,0.0,,,,10.94,,0.0,35.22,0.89,12346541823.0,9352603733.0,0.46,0.36,7.0,1.95
865,002920,德赛西威,143.65,0.55,0.78,,,0.0,,,,142.87,,0.0,32.6,8.27,79718467089.0,79457959394.0,0.0,0.09,41.36,31.9
866,603866,桃李面包,5.49,0.55,0.03,,,0.0,,,,5.46,,0.0,21.54,1.71,8782458161.0,8782458161.0,0.18,-0.18,1.1,-15.15
867,600522,中天科技,18.25,0.55,0.1,,,0.0,,,,18.15,,0.0,19.87,1.75,62286331149.0,62286331149.0,0.0,0.0,28.88,30.17
868,688651,盛邦安全,36.46,0.55,0.2,,,0.0,,,,36.26,,0.0,-37.75,2.91,2749047540.0,1183288372.0,0.0,0.0,8.38,3.08
869,688228,开普云,193.01,0.55,1.05,,,0.0,,,,191.96,,0.0,1724.99,10.04,13031695502.0,13031695502.0,-1.02,-1.02,233.81,334.61
870,300717,华信新材,19.97,0.55,0.11,,,0.0,,,,19.86,,0.0,36.07,2.88,2052416750.0,2034012398.0,-0.05,-0.05,9.79,45.45
871,301509,金凯生科,36.37,0.55,0.2,,,0.0,,,,36.17,,0.0,30.52,2.02,4380645352.0,2063667551.0,-0.33,-0.33,-3.19,42.74
872,300332,天壕能源,5.56,0.54,0.03,,,0.0,,,,5.53,,0.0,34.85,1.14,4810047651.0,4612771345.0,0.18,0.18,8.17,-3.97
873,301301,川宁生物,11.16,0.54,0.06,,,0.0,,,,11.1,,0.0,27.36,3.2,24887748600.0,6894451104.0,-0.27,-0.71,-8.15,-3.71
874,832522,纳科诺尔,73.89,0.54,0.4,,,0.0,,,,73.49,,0.0,112.15,10.89,11582310701.0,9608467919.0,-0.01,-0.01,48.28,105.99
875,688668,鼎通科技,103.4,0.54,0.56,,,0.0,,,,102.84,,0.0,62.36,7.71,14393458468.0,14393458468.0,-0.13,-0.14,75.25,124.0
876,001231,农心科技,20.3,0.54,0.11,,,0.0,,,,20.19,,0.0,21.69,2.04,2030000000.0,1013071500.0,0.0,0.0,1.2,22.73
877,688161,威高骨科,33.68,0.54,0.18,,,0.0,,,,33.5,,0.0,47.45,3.34,13472000000.0,13472000000.0,0.0,0.06,30.8,34.45
878,002577,雷柏科技,20.58,0.54,0.11,,,0.0,,,,20.47,,0.0,189.49,4.86,5798554944.0,5798246244.0,0.54,1.53,-0.96,8.72
879,603290,斯达半导,113.61,0.54,0.61,,,0.0,,,,113.0,,0.0,49.39,4.0,27206580472.0,27206580472.0,0.32,0.27,39.98,27.39
880,603918,金桥信息,18.72,0.54,0.1,,,0.0,,,,18.62,,0.0,-84.01,6.71,6840322183.0,6834812887.0,0.54,2.18,-6.12,47.17
881,603100,川仪股份,24.39,0.54,0.13,,,0.0,,,,24.26,,0.0,19.28,2.77,12516984195.0,12438913634.0,-0.45,0.0,19.44,16.25
882,000779,甘咨询,9.27,0.54,0.05,,,0.0,,,,9.22,,0.0,16.18,1.1,4308969020.0,4308461858.0,0.0,0.0,-0.54,13.74
883,300983,尤安设计,22.54,0.54,0.12,,,0.0,,,,22.42,,0.0,-165.56,1.37,3894912000.0,2666086761.0,25.64,25.64,16.19,33.29
884,003038,鑫铂股份,16.77,0.54,0.09,,,0.0,,,,16.68,,0.0,55.39,1.35,4086777979.0,2775399984.0,-0.06,-0.18,-10.89,2.38
885,301208,中亦科技,42.7,0.54,0.23,,,0.0,,,,42.47,,0.0,116.05,3.36,5124002562.0,2140489512.0,4.91,25.66,0.42,11.34
886,300862,蓝盾光电,24.17,0.54,0.13,,,0.0,,,,24.04,,0.0,-63.62,2.27,4462214691.0,3661054239.0,0.0,0.0,-8.34,-11.01
887,300853,申昊科技,24.2,0.54,0.13,,,0.0,,,,24.07,,0.0,-24.87,5.33,3556089812.0,2668206889.0,0.0,-0.17,3.29,-3.51
888,301213,观想科技,55.4,0.53,0.29,,,0.0,,,,55.11,,0.0,1553.26,5.64,4431999945.0,2864792115.0,-0.79,-0.79,-3.67,28.45
889,603602,纵横通信,15.26,0.53,0.08,,,0.0,,,,15.18,,0.0,149.04,3.35,3499702351.0,3499702351.0,0.0,-0.2,0.66,-4.33
890,603211,晋拓股份,19.13,0.53,0.1,,,0.0,,,,19.03,,0.0,79.3,4.31,5199687040.0,5199687040.0,0.0,0.0,6.75,28.05
891,301017,漱玉平民,11.28,0.53,0.06,,,0.0,,,,11.22,,0.0,63.07,2.36,4572379200.0,2745019200.0,0.0,0.0,-10.55,-5.61
892,831039,国义招标,13.35,0.53,0.07,,,0.0,,,,13.28,,0.0,51.45,3.93,2053497000.0,2053495665.0,-0.15,-0.45,22.7,80.41
893,601600,中国铝业,7.64,0.53,0.04,,,0.0,,,,7.6,,0.0,9.27,1.83,131069029076.0,100585355281.0,0.26,0.26,8.37,5.82
894,001378,德冠新材,22.62,0.53,0.12,,,0.0,,,,22.5,,0.0,40.53,1.61,3016006032.0,1487473466.0,0.0,0.0,1.66,0.67
895,301228,实朴检测,31.99,0.53,0.17,,,0.0,,,,31.82,,0.0,-71.15,5.47,3838800000.0,3830930460.0,-0.44,0.0,19.5,141.8
896,300631,久吾高科,34.38,0.53,0.18,,,0.0,,,,34.2,,0.0,55.55,3.32,4298992917.0,4146209297.0,-0.35,-0.35,39.76,64.34
897,600219,XD南山铝,3.82,0.53,0.02,,,0.0,,,,3.8,,0.0,8.45,0.86,44364222639.0,44364222639.0,0.0,0.0,-2.3,1.06
898,688408,中信博,45.54,0.53,0.24,,,0.0,,,,45.3,,0.0,31.61,2.3,9976260448.0,9976260448.0,0.0,1.74,-2.04,-35.87
899,600449,宁夏建材,13.18,0.53,0.07,,,0.0,,,,13.11,,0.0,29.83,0.86,6302426134.0,6302426134.0,0.0,2.17,-0.3,-11.01
900,301602,超研股份,24.88,0.53,0.13,,,0.0,,,,24.75,,0.0,77.85,8.32,10656841393.0,1451845629.0,-0.28,25.66,0.2,276.97
901,300319,麦捷科技,13.17,0.53,0.07,,,0.0,,,,13.1,,0.0,38.78,2.5,11577692503.0,10917821927.0,0.0,-2.23,20.16,6.47
902,002243,力合科创,9.55,0.53,0.05,,,0.0,,,,9.5,,0.0,48.83,1.59,11561270291.0,11499558870.0,-3.54,-3.54,17.76,19.52
903,600678,四川金顶,9.48,0.53,0.05,,,0.0,,,,9.43,,0.0,62.88,12.11,3308425200.0,3308425200.0,0.53,0.0,7.6,44.95
904,600956,新天绿能,7.65,0.53,0.04,,,0.0,,,,7.61,,0.0,11.39,1.44,32173552008.0,17962878379.0,0.0,0.0,2.27,4.37
905,000570,苏常柴Ａ,5.74,0.53,0.03,,,0.0,,,,5.71,,0.0,27.58,1.16,4050674990.0,3189674990.0,0.0,-0.17,-1.03,12.99
906,301066,万事利,15.17,0.53,0.08,,,0.0,,,,15.09,,0.0,93.65,2.85,3563783594.0,2863893374.0,-2.13,0.13,-1.43,10.73
907,603161,科华控股,13.5,0.52,0.07,,,0.0,,,,13.43,,0.0,23.6,1.79,2624504018.0,2575108125.0,0.0,-0.74,8.35,31.96
908,000938,紫光股份,30.66,0.52,0.16,,,0.0,,,,30.5,,0.0,42.12,6.22,87690048937.0,87690048937.0,0.0,0.0,28.34,10.45
909,300938,信测标准,24.91,0.52,0.13,,,0.0,,,,24.78,,0.0,31.92,3.49,6065494029.0,4228605719.0,1.55,1.55,16.35,37.17
910,002376,新北洋,7.69,0.52,0.04,,,0.0,,,,7.65,,0.0,83.65,1.66,6233225940.0,6008271616.0,-0.13,-0.77,1.59,21.68
911,301189,奥尼电子,34.5,0.52,0.18,,,0.0,,,,34.32,,0.0,-31.31,1.89,4015678043.0,3855646619.0,0.0,0.55,29.17,43.45
912,002675,东诚药业,15.44,0.52,0.08,,,0.0,,,,15.36,,0.0,71.81,2.84,12731757685.0,11477848867.0,-0.06,-0.06,5.54,26.66
913,301260,格力博,21.37,0.52,0.11,,,0.0,,,,21.26,,0.0,38.85,2.18,10310107671.0,4368792405.0,-0.05,-0.09,7.55,61.28
914,601616,广电电气,3.9,0.52,0.02,,,0.0,,,,3.88,,0.0,710.63,1.36,3329333744.0,3329333744.0,0.0,0.0,1.3,-9.72
915,601588,北辰实业,1.94,0.52,0.01,,,0.0,,,,1.93,,0.0,-2.06,0.81,6532018800.0,5160400000.0,0.0,0.0,7.18,4.3
916,300500,启迪设计,13.58,0.52,0.07,,,0.0,,,,13.51,,0.0,41.32,2.15,2362578721.0,2275980229.0,0.0,-0.07,10.59,29.83
917,301348,蓝箭电子,23.12,0.52,0.12,,,0.0,,,,23.0,,0.0,-252.24,3.69,5548800000.0,3586817610.0,0.0,0.0,12.51,8.54
918,000887,中鼎股份,25.35,0.52,0.13,,,0.0,,,,25.22,,0.0,20.42,2.44,33373015086.0,33319294913.0,0.08,-4.3,46.28,95.45
919,300160,秀强股份,5.79,0.52,0.03,,,0.0,,,,5.76,,0.0,16.93,1.73,4475359031.0,4414061603.0,0.35,0.0,-15.1,8.43
920,688348,昱能科技,54.55,0.52,0.28,,,0.0,,,,54.27,,0.0,53.86,2.31,8524934079.0,8524934079.0,0.52,0.52,27.81,12.71
921,002573,清新环境,3.84,0.52,0.02,,,0.0,,,,3.82,,0.0,218.47,0.92,5434625583.0,5424950319.0,0.0,0.52,-4.0,-3.52
922,600328,中盐化工,7.69,0.52,0.04,,,0.0,,,,7.65,,0.0,106.95,0.94,11275920309.0,11275920309.0,-0.26,-0.26,-0.26,-0.77
923,002141,贤丰控股,3.88,0.52,0.02,,,0.0,,,,3.86,,0.0,49.86,4.82,4007790896.0,3953606995.0,-0.26,-0.26,-6.95,120.45
924,002586,*ST围海,3.85,0.52,0.02,,,0.0,,,,3.83,,0.0,264.49,1.49,4405261299.0,3453145076.0,0.0,0.0,24.6,46.95
925,688469,芯联集成-U,5.8,0.52,0.03,,,0.0,,,,5.77,,0.0,-142.71,2.74,48619585598.0,25692840000.0,0.17,1.05,22.36,13.06
926,002992,宝明科技,59.37,0.52,0.31,,,0.0,,,,59.06,,0.0,-412.99,14.79,10738170860.0,9382805234.0,0.0,2.34,-14.98,-5.16
927,688271,联影医疗,148.0,0.52,0.77,,,0.0,,,,147.23,,0.0,61.11,5.88,121975382224.0,121975382224.0,-0.34,-0.34,17.18,17.16
928,688479,友车科技,19.35,0.52,0.1,,,0.0,,,,19.25,,0.0,86.14,1.51,2792541690.0,1205841690.0,0.0,0.0,1.04,12.11
929,688475,萤石网络,33.77,0.51,0.17,,,0.0,,,,33.6,,0.0,43.96,4.81,26593875000.0,13828815000.0,0.0,3.4,5.53,13.17
930,002363,隆基机械,7.94,0.51,0.04,,,0.0,,,,7.9,,0.0,52.58,1.56,3310148690.0,3301119846.0,-0.13,-0.13,3.79,21.97
931,871970,大禹生物,9.94,0.51,0.05,,,0.0,,,,9.89,,0.0,-61.34,3.89,1106922376.0,702071146.0,0.0,0.51,7.93,76.87
932,603518,锦泓集团,9.95,0.51,0.05,,,0.0,,,,9.9,,0.0,15.15,0.95,3444691831.0,3429680266.0,0.3,-0.2,-0.5,4.85
933,002225,濮耐股份,5.9,0.51,0.03,,,0.0,,,,5.87,,0.0,49.63,1.7,6839510967.0,5747643386.0,0.34,0.51,14.34,19.92
934,002557,洽洽食品,21.77,0.51,0.11,,,0.0,,,,21.66,,0.0,62.12,2.15,11012465462.0,10988916308.0,0.0,0.46,1.02,-21.61
935,002523,天桥起重,3.94,0.51,0.02,,,0.0,,,,3.92,,0.0,63.55,2.26,5581564752.0,5561478171.0,0.0,0.25,7.65,20.86
936,601595,上海电影,29.68,0.51,0.15,,,0.0,,,,29.53,,0.0,123.73,7.86,13302576000.0,13302576000.0,0.0,0.0,5.96,20.16
937,688726,拉普拉斯,47.1,0.51,0.24,,,0.0,,,,46.86,,0.0,24.04,5.01,19090863502.0,1710269295.0,-0.9,0.51,9.26,5.53
938,000902,新洋丰,13.68,0.51,0.07,,,0.0,,,,13.61,,0.0,9.02,1.55,17164751886.0,15633264696.0,0.88,-0.73,-2.01,7.38
939,603507,振江股份,27.55,0.51,0.14,,,0.0,,,,27.41,,0.0,161.77,2.1,5077501008.0,5007827058.0,0.18,0.36,8.98,16.05
940,603193,润本股份,29.36,0.51,0.15,,,0.0,,,,29.21,,0.0,31.67,5.67,11878859699.0,3033954179.0,0.51,0.03,-5.75,28.1
941,300593,新雷能,18.18,0.5,0.09,,,0.0,,,,18.09,,0.0,-51.83,4.14,9862622166.0,8185790448.0,0.0,0.0,39.74,62.32
942,688112,鼎阳科技,38.06,0.5,0.19,,,0.0,,,,37.87,,0.0,39.41,3.96,6059152723.0,6059152723.0,0.0,-0.78,3.85,38.3
943,000501,武商集团,10.04,0.5,0.05,,,0.0,,,,9.99,,0.0,23.36,0.7,7720687019.0,7713014803.0,-0.1,2.45,15.8,-2.14
944,002210,飞马国际,4.03,0.5,0.02,,,0.0,,,,4.01,,0.0,2053.39,21.28,10724768079.0,10704714396.0,0.0,0.0,28.75,51.5
945,301552,科力装备,41.9,0.5,0.21,,,0.0,,,,41.69,,0.0,24.09,3.59,3988880000.0,997220000.0,0.0,0.0,10.85,3.02
946,600249,两面针,6.02,0.5,0.03,,,0.0,,,,5.99,,0.0,-325.62,1.52,3311000000.0,3311000000.0,-0.17,-0.17,3.97,18.97
947,301309,万得凯,30.3,0.5,0.15,,,0.0,,,,30.15,,0.0,25.13,1.91,3030000000.0,757500000.0,-0.46,-0.46,12.43,26.94
948,688056,莱伯泰科,36.36,0.5,0.18,,,0.0,,,,36.18,,0.0,58.14,3.08,2452571446.0,2452571446.0,0.0,0.0,10.08,27.27
949,002691,冀凯股份,8.08,0.5,0.04,,,0.0,,,,8.04,,0.0,-45.58,3.18,2747200000.0,2714720864.0,-0.25,-0.25,-3.23,59.68
950,605259,绿田机械,26.35,0.5,0.13,,,0.0,,,,26.22,,0.0,16.18,2.62,4544848000.0,4544848000.0,0.0,-0.53,32.55,81.1
951,300762,上海瀚讯,23.97,0.5,0.12,,,0.0,,,,23.85,,0.0,-262.78,6.39,15052339555.0,15052339555.0,-0.04,0.5,5.5,13.98
952,002917,金奥博,14.19,0.5,0.07,,,0.0,,,,14.12,,0.0,28.44,2.95,4932645455.0,3696183260.0,-0.42,-0.42,4.49,50.0
