序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
931,603703,盛洋科技,10.35,2.58,0.26,109707.0,112573210.0,4.36,10.45,10.01,10.1,10.09,1.18,2.64,426.26,5.2,4295064942.0,4295064942.0,0.1,0.19,2.17,-5.99
932,600527,江南高纤,2.39,2.58,0.06,907547.0,214403024.0,3.0,2.39,2.32,2.34,2.33,1.14,5.24,132.87,2.01,4138908556.0,4138908556.0,0.0,0.84,16.59,10.65
933,301320,豪江智能,19.19,2.57,0.48,39598.0,75227157.26,2.57,19.19,18.71,18.72,18.71,1.38,5.85,88.98,3.31,3477228000.0,1298951430.0,0.16,0.16,-1.84,29.57
934,300785,值得买,41.83,2.57,1.05,133447.0,556563319.42,5.03,42.36,40.31,41.04,40.78,0.65,10.91,327.67,4.41,8318114815.0,5117243142.0,0.12,0.24,36.48,25.43
935,300625,三雄极光,12.37,2.57,0.31,28871.0,35279782.0,3.07,12.37,12.0,12.07,12.06,1.58,1.78,-73.01,1.75,3455324470.0,2003590622.0,0.16,0.16,8.03,8.89
936,002054,德美化工,6.79,2.57,0.17,266225.0,184841309.63,7.7,7.28,6.77,6.95,6.62,4.99,6.93,34.16,1.33,3273563919.0,2609910793.0,0.0,0.15,1.49,18.29
937,002082,万邦德,11.62,2.56,0.29,465683.0,540321894.62,7.06,11.85,11.05,11.4,11.33,1.51,8.42,263.97,2.65,7107826819.0,6428798954.0,0.0,-0.09,71.39,80.72
938,002045,国光电器,16.83,2.56,0.42,432069.0,724079236.08,6.76,17.36,16.25,16.35,16.41,1.85,7.69,73.55,2.11,9466591112.0,9455647404.0,0.06,0.12,6.99,-22.41
939,600022,山东钢铁,1.6,2.56,0.04,2107712.0,333357291.0,3.21,1.6,1.55,1.55,1.56,2.38,1.97,683.31,0.91,17118159286.0,17118159286.0,0.0,0.63,23.08,10.34
940,603933,睿能科技,16.82,2.56,0.42,53430.0,89032859.0,3.23,16.87,16.34,16.44,16.4,1.29,2.57,49.05,2.65,3490899752.0,3490899752.0,0.0,0.12,6.86,8.66
941,688218,江苏北人,27.23,2.56,0.68,117018.0,314531162.0,5.42,27.66,26.22,26.3,26.55,1.04,9.87,-68.08,3.59,3229524972.0,3229524972.0,0.04,-0.15,27.54,32.7
942,688109,品茗科技,45.72,2.56,1.14,16993.0,76930093.0,4.08,45.97,44.15,44.52,44.58,0.68,2.16,57.71,4.6,3604669956.0,3604669956.0,0.22,0.09,50.94,89.4
943,001283,豪鹏科技,80.2,2.56,2.0,81650.0,643693038.56,5.63,80.88,76.48,78.51,78.2,1.03,10.24,41.44,2.49,8015433973.0,6395365903.0,0.0,0.31,48.3,39.6
944,600665,天地源,3.62,2.55,0.09,171476.0,61852009.0,6.52,3.75,3.52,3.54,3.53,1.27,1.98,-12.58,1.14,3128123526.0,3128123526.0,0.28,0.0,9.37,15.65
945,688496,清越科技,9.67,2.55,0.24,36709.0,35283748.0,3.92,9.75,9.38,9.47,9.43,0.99,1.54,-70.72,4.38,4351500000.0,2300933952.0,-0.21,0.1,6.15,12.84
946,300958,建工修复,13.72,2.54,0.34,98814.0,137065410.62,5.9,14.19,13.4,13.4,13.38,3.19,10.85,-30.76,1.68,2150425864.0,1249198138.0,-0.15,-0.29,8.12,19.1
947,300692,中环环保,8.07,2.54,0.2,142232.0,114384624.1,4.19,8.18,7.85,7.87,7.87,0.66,3.79,38.85,1.57,3425776719.0,3028941934.0,0.25,0.25,24.92,43.34
948,605338,巴比食品,24.23,2.54,0.6,24765.0,59407375.0,3.85,24.47,23.56,23.98,23.63,0.85,1.03,22.05,2.64,5804700220.0,5804700220.0,0.12,0.29,28.81,47.12
949,300557,理工光科,28.3,2.54,0.7,24401.0,68257891.0,3.37,28.3,27.37,27.59,27.6,1.29,2.05,72.82,3.49,3422792912.0,3375812648.0,0.0,0.07,5.28,13.29
950,000546,金圆股份,5.25,2.54,0.13,367371.0,191772865.22,4.1,5.32,5.11,5.13,5.12,2.14,5.27,-41.16,0.99,4082653376.0,3657702332.0,-0.19,0.0,6.28,6.49
951,600770,综艺股份,6.06,2.54,0.15,352785.0,211535784.0,3.89,6.08,5.85,5.91,5.91,1.07,2.71,197.98,2.34,7878000000.0,7878000000.0,0.17,0.0,15.43,44.63
952,300050,世纪鼎利,6.9,2.53,0.17,433502.0,297190682.2,4.46,6.96,6.66,6.72,6.73,0.82,7.96,217.21,9.32,3759442354.0,3757147628.0,0.0,0.15,23.88,28.97
953,300037,新宙邦,48.31,2.53,1.19,235958.0,1125778449.85,6.79,49.36,46.16,47.35,47.12,1.01,4.37,37.33,3.73,36125211365.0,26099770017.0,-0.17,0.27,38.07,30.43
954,300269,联建光电,5.27,2.53,0.13,298449.0,155458352.0,3.7,5.28,5.09,5.12,5.14,1.65,5.68,-666.45,33.45,2893829858.0,2770331508.0,0.19,0.19,1.93,32.41
955,002674,兴业科技,14.16,2.53,0.35,105762.0,148699297.93,5.36,14.44,13.7,14.09,13.81,0.69,3.62,66.96,1.74,4185001367.0,4142701312.0,0.14,0.07,47.65,51.61
956,300571,平治信息,33.69,2.53,0.83,48869.0,162006728.0,3.65,33.73,32.53,32.77,32.86,0.93,4.23,179.45,3.22,4700708225.0,3895816426.0,0.06,0.03,11.19,34.33
957,002421,达实智能,3.66,2.52,0.09,960822.0,348375415.2,4.2,3.67,3.52,3.57,3.57,1.46,4.79,-43.72,2.35,7761328799.0,7344494568.0,0.27,0.0,11.25,6.71
958,003016,欣贺股份,8.13,2.52,0.2,55284.0,44465679.0,2.9,8.14,7.91,7.91,7.93,1.8,1.32,118.52,1.3,3483880706.0,3405517505.0,0.0,0.0,8.54,-6.01
959,600539,狮头股份,10.98,2.52,0.27,73887.0,80434669.0,2.99,11.02,10.7,10.8,10.71,1.01,3.21,2246.33,7.83,2525400000.0,2525400000.0,0.0,0.0,1.67,58.21
960,002334,英威腾,9.76,2.52,0.24,367706.0,354518206.59,3.26,9.76,9.45,9.54,9.52,1.36,5.01,32.31,2.67,7942693856.0,7164772714.0,0.0,0.21,25.94,30.83
961,603325,博隆技术,87.93,2.51,2.15,13386.0,115961764.0,3.89,88.36,85.02,85.8,85.78,1.3,3.92,14.51,2.68,7034751720.0,3005728776.0,-0.02,-0.02,18.01,35.69
962,000888,峨眉山Ａ,14.7,2.51,0.36,290988.0,422360802.24,3.07,14.75,14.31,14.37,14.34,1.54,5.52,31.93,2.97,7745622599.0,7745622599.0,0.07,0.07,7.93,13.25
963,830839,万通液压,40.84,2.51,1.0,19978.0,81242180.84,5.85,41.66,39.33,40.2,39.84,1.17,3.02,36.16,8.19,4868740600.0,2697844455.0,0.0,-0.1,31.4,162.47
964,301353,普莱得,26.97,2.51,0.66,20578.0,55062993.33,4.07,27.19,26.12,26.31,26.31,1.6,6.45,29.0,2.08,2647948286.0,859837286.0,0.15,0.07,12.61,29.29
965,300822,贝仕达克,18.77,2.51,0.46,43593.0,81360663.05,5.02,19.08,18.16,18.32,18.31,1.56,1.51,169.97,4.7,5847534474.0,5424192834.0,0.05,0.0,-1.62,-8.66
966,688299,长阳科技,23.3,2.51,0.57,230415.0,525356954.0,4.66,23.32,22.26,22.55,22.73,0.9,8.02,-391.72,3.22,6696254430.0,6696254430.0,-0.04,0.17,18.88,58.5
967,301197,工大科雅,19.57,2.51,0.48,48528.0,95349642.01,5.55,20.04,18.98,19.13,19.09,2.53,5.9,-76.58,1.79,2358967800.0,1610474010.0,0.0,0.26,-1.56,30.99
968,688079,美迪凯,12.31,2.5,0.3,47821.0,58008630.0,3.58,12.32,11.89,12.06,12.01,0.78,1.2,-49.44,3.77,5006682552.0,4898382865.0,0.0,0.16,23.35,42.15
969,002939,长城证券,11.89,2.5,0.29,1318941.0,1572648694.77,4.31,12.12,11.62,11.65,11.6,1.69,3.66,17.32,1.54,47969336507.0,42835623013.0,-0.08,0.0,45.35,46.61
970,301616,浙江华业,54.45,2.5,1.33,18419.0,99272917.76,3.63,54.74,52.81,53.17,53.12,1.17,9.21,45.69,3.28,4356000000.0,1089000000.0,0.06,0.06,30.73,160.9
971,301180,万祥科技,15.17,2.5,0.37,55156.0,83030416.0,3.18,15.19,14.72,14.76,14.8,0.73,3.36,1512.85,4.64,6068151700.0,2489973490.0,-0.07,-0.07,3.83,-1.94
972,002896,中大力德,105.6,2.5,2.58,422643.0,4428822329.82,6.25,107.89,101.45,103.69,103.02,2.92,21.51,223.77,17.53,20752793952.0,20752793952.0,-0.01,-0.13,86.05,259.8
973,600606,绿地控股,2.05,2.5,0.05,2743818.0,556757002.0,3.5,2.06,1.99,2.0,2.0,1.23,1.95,-4.11,0.47,28811147544.0,28811147544.0,0.0,-0.49,27.33,-2.38
974,300031,宝通科技,26.21,2.5,0.64,248952.0,645973302.24,3.01,26.25,25.48,25.58,25.57,1.67,7.07,39.27,2.75,10975350876.0,9223348589.0,0.08,0.08,7.42,43.85
975,603117,万林物流,5.74,2.5,0.14,174466.0,99576334.0,3.21,5.79,5.61,5.62,5.6,2.02,2.91,173.44,3.35,3439395039.0,3439395039.0,0.17,0.17,-8.74,-6.06
976,301181,标榜股份,30.8,2.5,0.75,23976.0,73303498.46,3.0,30.88,29.98,30.0,30.05,1.24,2.66,29.24,2.5,3558661968.0,2777581668.0,0.0,0.0,26.64,51.8
977,301315,威士顿,52.9,2.5,1.29,19340.0,101430769.39,3.29,53.1,51.4,51.4,51.61,0.98,5.23,144.3,4.6,4655200000.0,1957300000.0,0.0,-0.02,6.52,-22.08
978,600246,万通发展,14.02,2.49,0.34,2888848.0,4060938022.0,10.31,14.59,13.18,13.41,13.68,0.81,15.28,-472.58,5.03,26503582914.0,26503582914.0,0.0,0.14,132.12,88.19
979,300218,安利股份,20.14,2.49,0.49,118755.0,236164411.0,4.07,20.3,19.5,19.74,19.65,1.02,5.49,23.43,2.98,4370118180.0,4355806575.0,0.35,0.3,37.19,32.94
980,601022,宁波远洋,10.3,2.49,0.25,486573.0,496888852.0,2.69,10.31,10.04,10.09,10.05,1.86,19.57,17.85,2.25,13478923340.0,2560923340.0,0.0,0.19,3.73,30.38
981,603726,朗迪集团,19.33,2.49,0.47,35719.0,68507605.0,3.18,19.4,18.8,18.87,18.86,1.05,1.93,19.79,2.74,3588637696.0,3572690446.0,0.1,0.0,24.47,25.44
982,835438,戈碧迦,56.47,2.49,1.37,89346.0,494387907.94,5.28,56.79,53.88,54.63,55.1,0.94,6.41,329.59,8.35,8167256100.0,7871582004.0,0.3,0.34,182.77,257.63
983,603917,合力科技,14.42,2.49,0.35,120667.0,172512808.0,3.41,14.45,13.97,14.1,14.07,0.92,5.92,149.22,1.77,2939372800.0,2939372800.0,0.14,0.0,8.01,24.31
984,301428,世纪恒通,39.13,2.49,0.95,37329.0,144540828.52,3.64,39.2,37.81,38.11,38.18,1.26,6.1,52.21,3.06,3860826680.0,2394625580.0,0.03,-0.03,-2.15,1.24
985,688280,精进电动-UW,9.09,2.48,0.22,210397.0,190139852.0,2.93,9.15,8.89,8.91,8.87,1.05,4.04,74.59,8.68,5365114953.0,4731746278.0,0.0,0.11,26.78,107.06
986,301505,苏州规划,23.93,2.48,0.58,49289.0,117420509.31,5.14,24.25,23.05,23.29,23.35,1.13,6.58,271.8,2.86,2737591785.0,1792879344.0,0.04,0.04,17.19,27.15
987,600857,宁波中百,13.65,2.48,0.33,35059.0,47171864.0,3.0,13.65,13.25,13.32,13.32,0.87,1.56,86.81,3.54,3061966894.0,3061966894.0,0.22,0.22,35.01,46.77
988,688219,会通股份,14.05,2.48,0.34,213712.0,297601687.0,3.65,14.12,13.62,13.77,13.71,1.27,3.88,36.79,2.71,7733647620.0,7733647620.0,0.07,0.0,11.51,38.97
989,603788,宁波高发,17.37,2.48,0.42,60421.0,104106534.0,3.3,17.43,16.87,16.95,16.95,1.54,2.71,18.65,1.92,3874640231.0,3874640231.0,0.23,0.23,12.06,32.29
990,000415,渤海租赁,3.73,2.47,0.09,1024601.0,380459015.17,3.02,3.74,3.63,3.63,3.64,1.25,1.9,-5.71,0.81,23068264382.0,20115724884.0,0.0,0.27,15.12,-1.06
991,002420,毅昌科技,7.47,2.47,0.18,204987.0,150186099.98,3.57,7.47,7.21,7.3,7.29,0.98,5.13,44.65,5.05,3073905000.0,2984739860.0,0.27,0.27,23.88,41.48
992,300821,东岳硅材,9.95,2.47,0.24,280541.0,281274167.98,6.49,10.44,9.81,10.04,9.71,1.44,2.34,141.49,2.41,11940000000.0,11937917963.0,-0.1,-0.1,30.75,28.39
993,603277,银都股份,18.27,2.47,0.44,37881.0,68304747.0,3.37,18.31,17.71,17.83,17.83,0.66,0.62,16.17,3.8,11212286302.0,11140059877.0,0.0,0.11,14.98,16.89
994,600620,天宸股份,6.66,2.46,0.16,149644.0,98458019.0,3.23,6.68,6.47,6.51,6.5,0.82,2.18,120.66,3.16,4573269573.0,4573269573.0,0.15,0.15,22.65,16.64
995,002485,ST雪发,3.76,2.45,0.09,20919.0,7781327.5,3.0,3.78,3.67,3.67,3.67,0.61,0.38,-47.03,1.7,2045440000.0,2045440000.0,0.0,0.0,-8.96,16.05
996,301236,软通动力,57.28,2.45,1.37,334781.0,1906897485.88,4.86,57.98,55.26,55.61,55.91,1.27,4.27,-191.39,5.38,54584470619.0,44858122530.0,0.02,-0.03,7.67,-2.27
997,603380,易德龙,50.92,2.45,1.22,52032.0,260977412.0,5.13,51.49,48.94,49.98,49.7,0.97,3.24,35.67,5.57,8169665904.0,8169665904.0,-0.16,0.02,103.44,112.26
998,603183,建研院,4.6,2.45,0.11,164229.0,75003026.0,2.9,4.62,4.49,4.5,4.49,2.05,3.3,357.43,1.43,2286904955.0,2286904955.0,0.22,0.22,10.84,20.1
999,301383,天键股份,37.59,2.45,0.9,31458.0,117150764.52,3.0,37.64,36.54,36.54,36.69,1.44,4.45,584.14,3.04,6137439588.0,2654385711.0,0.08,0.11,-7.94,-28.06
1000,301520,万邦医药,45.13,2.45,1.08,16563.0,74254875.17,2.95,45.25,43.95,44.3,44.05,1.71,7.39,56.11,2.0,3008666682.0,1011949629.0,0.0,0.04,6.41,18.3
1001,300128,锦富技术,5.44,2.45,0.13,550368.0,298230275.65,3.95,5.5,5.29,5.35,5.31,1.75,4.24,-30.76,9.88,7067187841.0,7059580681.0,0.18,0.0,2.06,5.63
1002,300074,华平股份,5.01,2.45,0.12,196910.0,97536826.49,3.89,5.01,4.82,4.87,4.89,1.02,3.63,-37.18,2.76,2731209516.0,2715707073.0,0.2,0.2,5.03,25.88
1003,001218,丽臣实业,20.5,2.45,0.49,23121.0,47240416.35,4.1,20.77,19.95,20.03,20.01,1.18,2.49,24.23,1.21,2668654330.0,1904596985.0,0.1,0.1,17.55,22.61
1004,300510,金冠股份,4.62,2.44,0.11,355422.0,162208056.87,3.1,4.63,4.49,4.51,4.51,1.0,4.31,-44.71,1.7,3810071034.0,3810071034.0,0.0,0.0,2.67,8.96
1005,601717,中创智领,23.15,2.43,0.55,313718.0,716199803.0,4.12,23.31,22.38,22.71,22.6,0.77,2.03,8.22,1.88,41332008380.0,35701136650.0,0.0,0.04,45.6,95.19
1006,300696,爱乐达,26.53,2.43,0.63,72789.0,190619003.04,4.48,26.76,25.6,25.86,25.9,1.06,2.74,377.03,4.2,7777348639.0,7053972586.0,0.23,0.08,30.82,70.83
1007,688455,科捷智能,15.57,2.43,0.37,27824.0,43248823.0,2.63,15.75,15.35,15.42,15.2,1.32,2.14,-37.77,3.17,2815821530.0,2021751530.0,0.06,0.13,8.88,42.06
1008,002569,*ST步森,9.71,2.43,0.23,23641.0,22825726.0,4.22,9.83,9.43,9.49,9.48,0.57,1.69,-66.84,58.2,1398337100.0,1358976887.0,0.0,0.0,1.04,-7.26
1009,002823,凯中精密,17.29,2.43,0.41,138480.0,236793520.03,3.85,17.35,16.7,16.81,16.88,1.63,6.33,25.09,2.82,5677499128.0,3785097355.0,0.12,0.06,25.02,23.32
1010,002686,亿利达,6.77,2.42,0.16,88510.0,59449467.28,2.57,6.78,6.61,6.61,6.61,1.16,1.69,47.88,2.32,3833438930.0,3538899756.0,-0.15,0.15,7.63,26.54
1011,688038,中科通达,15.65,2.42,0.37,27689.0,42983881.0,3.14,15.71,15.23,15.28,15.28,1.09,2.38,-1071.59,3.04,1821243710.0,1821243710.0,0.13,0.13,2.02,28.81
1012,688351,微电生理,23.26,2.42,0.55,41232.0,95315500.0,3.17,23.43,22.71,22.96,22.71,0.84,3.3,167.54,6.16,10946156000.0,2904240832.0,0.3,0.43,20.39,22.16
1013,002590,万安科技,15.23,2.42,0.36,255153.0,387028512.79,2.08,15.28,14.97,14.98,14.87,1.46,5.16,46.4,2.7,7905169225.0,7538193054.0,0.0,0.07,4.24,25.25
1014,301101,明月镜片,48.65,2.42,1.15,58918.0,282611488.39,3.45,48.65,47.01,47.4,47.5,1.27,3.09,51.32,5.89,9803563665.0,9288104753.0,0.08,0.06,-4.23,14.79
1015,300011,鼎汉技术,8.47,2.42,0.2,159940.0,135275300.65,4.84,8.64,8.24,8.28,8.27,1.16,3.15,244.69,3.53,4731768778.0,4296458354.0,0.24,0.12,14.3,16.35
1016,830896,旺成科技,23.72,2.42,0.56,38903.0,90772540.25,5.05,23.92,22.75,23.19,23.16,0.57,8.76,41.93,5.82,2401038973.0,1053210933.0,-0.25,-0.04,11.31,71.88
1017,300093,*ST金刚,13.99,2.42,0.33,37155.0,51295087.0,3.81,14.04,13.52,13.73,13.66,1.18,1.72,-5.36,-2.81,3021840000.0,3017038632.0,0.07,0.21,6.96,1.3
1018,300088,长信科技,6.76,2.42,0.16,617222.0,414044516.04,2.88,6.77,6.58,6.6,6.6,1.06,2.48,38.81,1.95,16884678994.0,16802004654.0,0.3,0.15,14.97,4.32
1019,000681,视觉中国,21.27,2.41,0.5,372313.0,782837036.86,2.65,21.28,20.73,20.8,20.77,1.37,5.51,170.19,4.14,14901282064.0,14380701621.0,0.0,0.05,8.69,2.21
1020,300585,奥联电子,17.01,2.41,0.4,109453.0,184195947.82,4.52,17.15,16.4,16.56,16.61,1.22,6.4,811.21,4.1,2910599998.0,2910599998.0,0.24,0.18,4.1,18.45
1021,002584,西陇科学,8.51,2.41,0.2,175135.0,147436394.01,3.25,8.54,8.27,8.28,8.31,1.33,3.74,-33.06,2.24,4980191751.0,3986309745.0,0.12,-0.12,-11.54,18.36
1022,300535,达威股份,20.47,2.4,0.48,21444.0,43235018.6,3.7,20.54,19.8,19.95,19.99,0.97,2.81,75.38,2.3,2145285948.0,1564830092.0,0.05,0.2,26.67,57.1
1023,300230,永利股份,5.54,2.4,0.13,269500.0,147912753.96,3.33,5.55,5.37,5.39,5.41,1.47,4.28,19.97,1.4,4505202463.0,3489216644.0,0.18,0.0,14.23,26.2
1024,301577,美信科技,62.73,2.4,1.47,11741.0,73070222.25,3.71,63.1,60.83,61.13,61.26,1.1,6.23,134.41,3.6,2824700535.0,1181905653.0,-0.03,-0.03,7.93,7.6
1025,688661,和林微纳,43.47,2.4,1.02,37999.0,163665725.0,4.88,44.0,41.93,42.56,42.45,1.26,2.51,107.58,5.36,6602563796.0,6592190333.0,0.07,-0.02,14.7,71.61
1026,600327,大东方,5.12,2.4,0.12,454118.0,231484172.0,3.2,5.15,4.99,4.99,5.0,1.94,5.13,38.37,1.34,4530071132.0,4530071132.0,0.0,0.0,10.34,-3.4
1027,688609,九联科技,10.73,2.39,0.25,124663.0,132911998.0,2.77,10.78,10.49,10.49,10.48,0.79,2.49,-21.78,6.34,5365000000.0,5365000000.0,0.0,0.19,3.97,1.23
1028,600389,江山股份,26.12,2.39,0.61,72566.0,187560211.0,3.37,26.21,25.35,25.52,25.51,1.0,1.69,16.62,2.8,11248578000.0,11248578000.0,0.08,0.04,41.04,82.02
1029,300961,深水海纳,17.17,2.39,0.4,54814.0,93042979.94,3.46,17.26,16.68,16.8,16.77,1.28,3.59,-97.09,4.1,3043897600.0,2619605146.0,-0.06,0.23,1.36,70.85
1030,002976,瑞玛精密,25.31,2.39,0.59,27296.0,68607119.4,2.87,25.32,24.61,24.76,24.72,1.19,4.19,83.32,3.68,3066850665.0,1650623288.0,0.08,0.08,-4.09,15.73
1031,603730,岱美股份,5.99,2.39,0.14,240573.0,143221900.0,2.39,6.0,5.86,5.86,5.85,1.78,1.12,26.67,2.95,12870015285.0,12870015285.0,0.17,0.0,6.58,-9.92
1032,603109,神驰机电,31.72,2.39,0.74,76060.0,238932584.0,3.1,31.83,30.87,30.95,30.98,1.21,3.64,28.15,3.43,6624669979.0,6624669979.0,0.25,0.22,22.57,81.78
1033,002277,友阿股份,7.32,2.38,0.17,660957.0,477592371.0,2.94,7.33,7.12,7.16,7.15,0.99,4.74,95.42,1.51,10205344896.0,10205344896.0,0.14,0.0,19.22,25.13
1034,601865,福莱特,18.95,2.38,0.44,222471.0,417934634.0,3.3,19.06,18.45,18.72,18.51,0.94,1.17,85.02,2.08,44398337070.0,36024426820.0,0.0,0.05,32.52,-3.76
1035,300323,华灿光电,9.03,2.38,0.21,386428.0,341693432.69,4.08,9.05,8.69,8.8,8.82,1.04,4.39,-63.49,2.14,14655679137.0,7939716590.0,0.0,0.22,14.02,9.06
1036,300830,金现代,11.61,2.38,0.27,175641.0,202795154.78,2.47,11.66,11.38,11.38,11.34,1.19,5.45,-113.04,4.07,5070871824.0,3740876955.0,0.17,0.17,29.0,42.98
1037,603496,恒为科技,32.25,2.38,0.75,261833.0,846067791.0,5.62,33.05,31.28,31.54,31.5,0.93,8.18,289.82,7.52,10326748087.0,10326748087.0,0.03,0.0,30.41,18.74
1038,300681,英搏尔,30.72,2.37,0.71,87641.0,266944600.81,3.27,30.88,29.9,30.01,30.01,1.14,4.77,108.77,3.71,8077621801.0,5649384653.0,0.03,0.03,11.87,23.67
1039,300417,南华仪器,13.39,2.37,0.31,29881.0,39742472.7,2.91,13.42,13.04,13.1,13.08,1.16,3.41,-785.88,3.93,1801801248.0,1172458367.0,0.07,0.07,8.95,13.67
1040,688610,埃科光电,68.6,2.37,1.59,10102.0,69460147.0,5.46,70.47,66.81,67.01,67.01,0.94,2.47,64.72,3.13,4664800000.0,2807974165.0,0.29,0.44,70.1,97.69
1041,300606,金太阳,20.73,2.37,0.48,45613.0,93670033.0,3.51,20.79,20.08,20.35,20.25,0.85,3.88,97.48,4.29,2867950433.0,2439392095.0,0.0,0.34,7.41,8.7
1042,603211,晋拓股份,19.86,2.37,0.46,47224.0,93054110.0,2.73,19.89,19.36,19.4,19.4,1.51,1.74,82.32,4.48,5398106880.0,5398106880.0,0.05,-0.1,10.09,32.93
1043,301208,中亦科技,44.55,2.37,1.03,28053.0,123238964.43,3.15,44.58,43.21,43.65,43.52,0.87,5.6,121.07,3.5,5346002673.0,2233227348.0,-0.02,0.07,5.05,16.17
1044,301081,严牌股份,10.83,2.36,0.25,39288.0,42174699.99,3.02,10.85,10.53,10.59,10.58,1.5,1.82,56.64,2.28,2438119464.0,2338180549.0,0.28,0.28,15.21,32.4
1045,603301,振德医疗,39.0,2.36,0.9,207399.0,790659999.0,9.66,39.3,35.62,36.21,38.1,1.24,7.78,40.67,1.85,10391596878.0,10391596878.0,0.23,0.31,85.8,82.76
1046,688004,博汇科技,25.16,2.36,0.58,21169.0,52671632.0,3.38,25.23,24.4,24.65,24.58,0.79,2.64,-59.61,3.42,2015014080.0,2015014080.0,0.2,0.32,32.21,66.18
1047,002397,梦洁股份,3.9,2.36,0.09,232572.0,89848385.0,3.15,3.91,3.79,3.81,3.81,1.76,3.59,57.37,2.41,2916347628.0,2526662167.0,0.26,0.0,-2.01,32.65
1048,301325,曼恩斯特,69.31,2.35,1.59,71006.0,481077352.66,4.73,69.37,66.17,67.6,67.72,0.79,12.26,-212.08,3.5,9973200265.0,4012681657.0,-0.01,0.23,8.09,27.9
1049,002589,瑞康医药,3.05,2.35,0.07,564818.0,170448358.6,2.68,3.05,2.97,2.98,2.98,2.29,4.14,126.31,0.86,4589366937.0,4165054221.0,0.0,0.0,3.74,2.69
1050,688559,海目星,41.01,2.35,0.94,151238.0,614927955.0,3.54,41.43,40.01,40.49,40.07,0.76,6.1,-7.17,4.0,10160598394.0,10160598394.0,0.05,0.2,21.44,19.22
1051,603803,瑞斯康达,9.13,2.35,0.21,101448.0,91560343.0,3.36,9.14,8.84,8.9,8.92,0.74,2.39,-45.97,2.46,3879186875.0,3879186875.0,0.0,0.11,-5.58,-4.3
1052,688146,中船特气,41.3,2.35,0.95,55159.0,226377578.0,4.04,41.64,40.01,40.66,40.35,1.19,3.8,61.47,3.9,21864705895.0,5987295775.0,0.22,0.05,47.18,43.06
1053,300894,火星人,13.5,2.35,0.31,58991.0,78953600.4,3.41,13.6,13.15,13.19,13.19,1.24,2.01,-22.28,4.61,5504260028.0,3969986040.0,0.15,0.07,7.66,-1.46
1054,002112,三变科技,13.93,2.35,0.32,206260.0,284420650.56,5.73,14.17,13.39,13.64,13.61,1.07,7.87,62.89,4.75,4097248758.0,3650768132.0,0.0,0.07,10.91,25.16
1055,600859,王府井,14.93,2.33,0.34,414915.0,615069230.0,2.06,14.94,14.64,14.64,14.59,1.11,3.69,103.45,0.86,16780296160.0,16778752996.0,0.07,0.0,10.35,-2.61
1056,688655,迅捷兴,23.27,2.33,0.53,44300.0,102584147.0,5.36,23.77,22.55,22.55,22.74,0.91,3.32,-561.07,4.55,3103985300.0,3103985300.0,0.22,0.04,20.26,115.86
1057,000678,襄阳轴承,15.38,2.33,0.35,292121.0,446594689.02,3.99,15.58,14.98,15.1,15.03,2.23,6.36,-227.58,9.13,7068829438.0,7068829438.0,0.0,0.07,-3.69,136.25
1058,600584,长电科技,38.7,2.33,0.88,771779.0,2966403227.0,3.49,39.0,37.68,37.75,37.82,1.25,4.31,73.55,2.48,69250343859.0,69250343859.0,0.0,0.03,17.63,-5.01
1059,603118,共进股份,13.15,2.33,0.3,294424.0,381624515.0,3.81,13.17,12.68,12.87,12.85,0.87,3.74,90.03,2.06,10352684739.0,10352684739.0,0.15,0.23,27.92,47.75
1060,603061,金海通,106.74,2.33,2.43,12632.0,134293084.0,4.56,108.3,103.54,104.99,104.31,1.08,3.02,42.13,4.52,6404400000.0,4464542891.0,-0.01,0.02,34.26,48.44
1061,300179,四方达,10.15,2.32,0.23,184674.0,184595154.94,3.73,10.16,9.79,9.91,9.92,1.16,4.92,46.34,4.15,4931974625.0,3812332174.0,0.1,0.2,2.53,-8.14
1062,301369,联动科技,76.88,2.32,1.74,14343.0,109100217.0,3.71,77.14,74.35,74.85,75.14,0.74,5.71,223.99,3.63,5425836598.0,1930718038.0,0.05,0.09,45.41,47.51
1063,600119,长江投资,8.39,2.32,0.19,98374.0,82212686.0,2.56,8.45,8.24,8.25,8.2,1.38,2.69,-159.54,24.65,3064618404.0,3064618404.0,-0.12,-0.24,8.4,-4.33
1064,300823,建科智能,15.88,2.32,0.36,28628.0,44892525.2,4.45,15.89,15.2,15.5,15.52,1.44,3.38,220.49,2.25,2080005705.0,1346456085.0,0.06,0.06,8.1,25.24
1065,600960,渤海汽车,4.86,2.32,0.11,297288.0,143035012.0,3.79,4.88,4.7,4.75,4.75,1.45,3.13,7.66,1.28,4619505417.0,4619505417.0,0.0,0.21,16.27,45.95
1066,000524,岭南控股,15.52,2.31,0.35,357003.0,551548424.25,2.7,15.64,15.23,15.38,15.17,0.6,5.33,105.01,4.6,10401637425.0,10397607440.0,0.06,0.13,34.37,61.67
1067,300145,南方泵业,4.87,2.31,0.11,826656.0,401885289.08,4.83,4.96,4.73,4.75,4.76,1.44,4.34,27.7,3.34,9354784149.0,9272447376.0,0.21,0.21,41.16,31.27
